source_url,title,year,source,dedicated_to,short_description,life_focus,focus_basis,life_signal,form_family,genre
https://hoerspiele.dra.de/detailansicht/5014677,Spiegeljahre (1. Teil),2022,DRA,Felix Huby,Autobiographie) Südwestrundfunk 2022 ueberall:Autobiographie Spiegeljahre (1,Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,"Hörspielbearbeitung, Mundarthörspiel"
https://hoerspiele.dra.de/detailansicht/5014678,Spiegeljahre (2. Teil),2022,DRA,Felix Huby,Autobiographie) Südwestrundfunk 2022 ueberall:Autobiographie Spiegeljahre (2,Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,"Hörspielbearbeitung, Mundarthörspiel"
https://hoerspiele.dra.de/detailansicht/5014997,Anne Lister - Eine erotische Biografie (Einteilige Fassung),2022,DRA,Angela Steidele,Hörspielbearbeitung Angela Steidele Anne Lister (Biographie) Hörspiel des Monats Mai 2022 Hessischer Rundfunk 2022 titel:Biografie; ueberall:Biographie; ueberall:Tagebücher Anne Lister - Eine erotische Biografie (Einteilige Fassung) Hörspielbearbeitung Angela ,Ordinary / private person,Ordinary / private person,biography; diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/5014999,Die Polizey,2022,DRA,Björn SC Deigner; Friedrich Schiller,"Hörspielbearbeitung Björn SC Deigner; Friedrich Schiller Hörspiel des Monats August 2022 | Prix Marulić 2023 (2. Platz in der Kategorie ""Drama"") | Stefan Fischer: Doppelter Notruf. In: Süddeutsche Zeitung vom 17.08.2022. N.: ""Die Polizey"" ist Hörspiel des Mona",Ordinary / private person,Ordinary / private person,portrait,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/5016738,Timothy Truckle ermittelt (3. Folge: Spiel auf Leben und Tod),2022,DRA,Gert Prokop,"Hörspielbearbeitung, Kriminalhörspiel, Science Fiction-Hörspiel Gert Prokop Spiel auf Leben und Tod (Erzählung) Mitteldeutscher Rundfunk 2022 titel:Leben; ueberall:Porträt Timothy Truckle ermittelt (3. Folge: Spiel auf Leben und Tod) Hörspielbearbeitung, Krimi",Ordinary / private person,Ordinary / private person,portrait,adaptation,"Hörspielbearbeitung, Kriminalhörspiel, Science Fiction-Hörspiel"
https://hoerspiele.dra.de/detailansicht/5017839,"Ein Käfer, der Erinnerungen frisst",2022,DRA,Subject not identified,"Originalhörspiel, Science Fiction-Hörspiel Fabian Raith; Sophie Neu Hörspiel des Monats Dezember 2022 | N. N.: ""Ein Käfer, der Erinnerungen frisst"" ist Hörspiel des Monats Dezember. In: epd medien Nr. 27.01.2023. Deutschlandfunk Kultur (Deutschlandradio) 2022 ",Ordinary / private person,Ordinary / private person,memory/testimony,original radio play,"Originalhörspiel, Science Fiction-Hörspiel"
https://hoerspiele.dra.de/detailansicht/5018259,Sweet Paris reloaded,2021,DRA,"Wolf Pehlke; Alfred ""23"" Harth; Peter Fey","Briefe, Rohmaterial von der CD ""Sweet Paris"" Südwestrundfunk 2021 ueberall:Briefe; ueberall:autobiographisch Sweet Paris reloaded Ars acustica Wolf Pehlke , Alfred ""23"" Harth , Peter Fey Sweet Paris reloaded Paris-Briefe, Rohm",Ordinary / private person,Ordinary / private person,biography; autobiography; diary/letters,sound art,Ars acustica
https://hoerspiele.dra.de/detailansicht/5018550,"Herr Achternbusch, wie heißen Sie?",2023,DRA,Andreas Ammer; Herbert Achternbusch,Autobiographie) Cosima Lutz: Ins Fließen gebracht,Ordinary / private person,Ordinary / private person,biography; autobiography,original radio play,"Originalhörspiel, Collage"
https://hoerspiele.dra.de/detailansicht/5018659,I Am Glad You Asked Me This Question (1. Teil),2022,DRA,Bonaventure Soh Bejeng Ndikung,"Ars acustica, Porträt Bonaventure Soh Bejeng Ndikung Deutschlandfunk Kultur (Deutschlandradio) / SAVVY Contemporary 2022 ueberall:Porträt I Am Glad You Asked Me This Question (1. Teil) Ars acustica, Porträt Bonaventure Soh Bejeng Ndikung I Am Glad You Asked Me",Ordinary / private person,Ordinary / private person,portrait,portrait,"Ars acustica, Porträt"
https://hoerspiele.dra.de/detailansicht/5018665,I Am Glad You Asked Me This Question (2. Teil),2022,DRA,Kamila Metwaly; Benjamin Patterson,"Ars acustica, Porträt Kamila Metwaly; Benjamin Patterson Deutschlandfunk Kultur (Deutschlandradio) / SAVVY Contemporary 2022 ueberall:Porträt I Am Glad You Asked Me This Question (2. Teil) Ars acustica, Porträt Kamila Metwaly , Benjamin Patterson I Am Glad You",Ordinary / private person,Ordinary / private person,portrait,portrait,"Ars acustica, Porträt"
https://hoerspiele.dra.de/detailansicht/5020637,Childhood Stories Moskau,2023,DRA,Subject not identified,"Originalhörspiel Butterland Regina Dürig / Christian Müller 2022 titel:Erinnerungen; ueberall:Erinnerungen Childhood Stories Moskau Originalhörspiel Butterland Childhood Stories Moskau Erinnerungen junger Russinen und Russen Regina Dürig , Christian Müller",Ordinary / private person,Ordinary / private person,memory/testimony,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/5026018,Schalter Licht Zimmer,2023,DRA,Subject not identified,"Ars acustica Albrecht Kunze Südwestrundfunk 2023 ueberall:Erinnerungen Schalter Licht Zimmer Ars acustica Albrecht Kunze Schalter Licht Zimmer Dramaturgie: Manfred Hess Tanja Hiesch, Manuel Michalski Realisation: Albrecht Kunze",Ordinary / private person,Ordinary / private person,memory/testimony,sound art,Ars acustica
https://hoerspiele.dra.de/detailansicht/5026040,Genka haut ab (1. Teil),1970,DRA,Nikolai Petscherski,"Tagebuch eines Lausejungen) (Jugendbuch, russisch) Westdeutscher Rundfunk 1970 titel:Tagebuch Genka haut ab (1",Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/5026041,Genka haut ab (2. Teil),1970,DRA,Nikolai Petscherski,"Tagebuch eines Lausejungen) (Jugendbuch, russisch) Westdeutscher Rundfunk 1970 titel:Tagebuch Genka haut ab (2",Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/5026302,Dear alter Ego,2023,DRA,Ulrike Haage; Maya Deren,"Briefe; ueberall:Porträt Dear alter Ego Originalhörspiel, Porträt Ulrike Haage , Maya Deren Dear alter Ego Übersetzung: Klaudia Ruschkowski Komposition: Ulrike Haage Redaktion: Katarina Agathos Martin Offik Ulrike Haage Weiter",Documentary / self-record subject,Documentary / self-record subject,portrait; diary/letters,portrait,"Originalhörspiel, Porträt"
https://hoerspiele.dra.de/detailansicht/5026565,EM-Suite op. 42,2023,DRA,Daniel Hensel,Ars acustica Daniel Hensel Hessischer Rundfunk 2023 ueberall:Porträt EM-Suite op. 42 Ars acustica Reihentitel: The Artist's Corner Daniel Hensel EM-Suite op. 42 Eine elektroakustische Komposition Komposition: Daniel Hensel Redaktion: Stefan Fricke Realisation:,Ordinary / private person,Ordinary / private person,portrait,sound art,Ars acustica
https://hoerspiele.dra.de/detailansicht/5026069,Taschi de le,1971,DRA,Subject not identified,"Originalhörspiel, Kinderhörspiel Ursula Feldhege Westdeutscher Rundfunk 1971 titel:Erinnerungen Taschi de le Originalhörspiel, Kinderhörspiel Ursula Feldhege Taschi de le Erinnerungen eines tibetischen Flüchtlingskindes Eduard Ebert, Ursula Hinz assistenz: Ulf",Family / intimate life,Family / intimate life,memory/testimony,original radio play,"Originalhörspiel, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/5029345,Das Geheimnis der gelben Tapete,2019,DRA,Andrea Schomburg,"Tagebuch Das Geheimnis der gelben Tapete Szenische Lesung, Hörspielbearbeitung Andrea Schomburg Das Geheimnis der gelben Tapete Das Geheimnis der gelben Tapete (Kinderbuch) Redaktion: Kai Frohner, Ulrike Weigl Kilian Leypold Wei",Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,adaptation,"Szenische Lesung, Hörspielbearbeitung"
https://hoerspiele.dra.de/detailansicht/5029471,Flashback Crash (November-Reminiszenzen),2024,DRA,Subject not identified,Ars acustica Andreas Wagner Hessischer Rundfunk 2024 ueberall:Erinnerungen Flashback Crash (November-Reminiszenzen) Ars acustica Reihentitel: The Artist's Corner Andreas Wagner Flashback Crash (November-Reminiszenzen) Komposition: Andreas Wagner Redaktion: Ste,Ordinary / private person,Ordinary / private person,memory/testimony,sound art,Ars acustica
https://hoerspiele.dra.de/detailansicht/5029973,Mutter haben (1. Teil),2024,DRA,Subject not identified,"Originalhörspiel Ruth Johanna Benrath Stefan Fischer: ""Per Nabelschnur. Tochter, Mutter, Großmutter: Ruth Johanna Benraths Hörspiel über drei Generationen"", in: Süddeutsche online vom 14.03.2024. | Jochen Meißner: ""Das Auffüllen von Lücken. Ruth Johanna Benrat",Women's life; Family / intimate life; Collective / community,Women's life | Family / intimate life | Collective / community,memory/testimony,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/5029982,Mutter haben (2. Teil),2024,DRA,Subject not identified,"Originalhörspiel Ruth Johanna Benrath Stefan Fischer: ""Per Nabelschnur. Tochter, Mutter, Großmutter: Ruth Johanna Benraths Hörspiel über drei Generationen"", in: Süddeutsche online vom 14.03.2024. | Jochen Meißner: ""Das Auffüllen von Lücken. Ruth Johanna Benrat",Women's life; Family / intimate life; Collective / community,Women's life | Family / intimate life | Collective / community,memory/testimony,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/5031768,Kaf*KI,2024,DRA,Subject not identified,"Originalhörspiel Robert Schoen Stefan Fischer: ""Wenn Kafka für die Öffentlich-Rechtlichen arbeiten müsste. Vordergründig rückt Robert Schoen in seinem Hörspiel dem Leben und Werk Franz Kafkas mit einer KI zu Leibe. Tatsächlich wäscht er den irrlichternden Kult",Unclear / needs review,Unclear / needs review,implicit,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/5031783,Voices of the Invisible,2024,DRA,Priscilla McLean,"Ars acustica, Porträt Priscilla McLean Hessischer Rundfunk 2024 ueberall:Porträt Voices of the Invisible Ars acustica, Porträt Reihentitel: The Artist's Corner Priscilla McLean Voices of the Invisible Die elektroakustische Musik von Priscilla McLean (*1942) Ko",Musician / composer,Musician / composer,portrait,portrait,"Ars acustica, Porträt"
https://hoerspiele.dra.de/detailansicht/5031872,Fühl dich umarmt,2023,DRA,Andreas Jungwirth,"Briefe; ueberall:Briefwechsel Fühl dich umarmt Originalhörspiel Andreas Jungwirth Fühl dich umarmt Ein Hörstück nach einem Briefwechsel Komposition: Stefan Martin Weber Anna Kuncio, Stefan Martin Weber, Manuel Radinger Andreas",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/5032659,Mögen Sie Emily Dickinson?,2021,DRA,Kai Grehn,Briefe und Gedichte (englisch) Nominiert für den Deutschen Hörspielpreis der ARD 2021 | hr2-Hörbuchbestenliste Januar 2023 (4,Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/5033171,Dschinns (1. Teil),2024,DRA,Subject not identified,"Hörspielbearbeitung Fatma Aydemir Dschinns (Roman), Dschinns (Theaterstück) Deutscher Hörbuchpreis 2025 (Bestes Hörspiel) | Stefan Fischer: Ein unfertiges Leben. In: Süddeutsche online vom 21.06.2024. | Benno Schirrmeister: Mit den Stimmen ganz realer Geister.",Actor / performer,Actor / performer,memory/testimony,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/5033172,Dschinns (2. Teil),2024,DRA,Subject not identified,"Hörspielbearbeitung Fatma Aydemir Fatma Aydemir: Dschinns (Roman), Selen Kara: Dschinns (Theaterstück) Deutscher Hörbuchpreis 2025 (Bestes Hörspiel) | Stefan Fischer: Ein unfertiges Leben. In: Süddeutsche online vom 21.06.2024. | Benno Schirrmeister: Mit den S",Actor / performer,Actor / performer,memory/testimony,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/5035405,"Mein Sohn, Nephew and Bacsi! - Ephraim Kishon und Friedrich Torberg",2024,DRA,Ephraim Kishon; Friedrich Torberg,"Briefe einer Freundschaft (Prosa, englisch) Deutsche Erstsendung: 02",Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/5036353,Mein Leben als Spam (4. Folge: Der totale Differenzvektor),2024,DRA,Subject not identified,"Originalhörspiel, Science Fiction-Hörspiel Hans Christoph Böhringer Hörspielpreis der Kriegsblinden 2025 (in der Kategorie ""Fiktionaler Podcast"") | Stefan Fischer: ""Angriff der Algorithmen. Im Science-Fiction-Hörspiel 'Mein Leben als Spam' machen Bots alle Wel",Political / historical figure,Political / historical figure,implicit,original radio play,"Originalhörspiel, Science Fiction-Hörspiel"
https://hoerspiele.dra.de/detailansicht/5036350,Mein Leben als Spam (1. Folge: Chattie),2024,DRA,Subject not identified,"Originalhörspiel, Science Fiction-Hörspiel Hans Christoph Böhringer Hörspielpreis der Kriegsblinden 2025 (in der Kategorie ""Fiktionaler Podcast"") | Stefan Fischer: ""Angriff der Algorithmen. Im Science-Fiction-Hörspiel 'Mein Leben als Spam' machen Bots alle Wel",Political / historical figure,Political / historical figure,implicit,original radio play,"Originalhörspiel, Science Fiction-Hörspiel"
https://hoerspiele.dra.de/detailansicht/5036352,"Mein Leben als Spam (3. Folge: Turing negative, living positive)",2024,DRA,Subject not identified,"Originalhörspiel, Science Fiction-Hörspiel Hans Christoph Böhringer Hörspielpreis der Kriegsblinden 2025 (in der Kategorie ""Fiktionaler Podcast"") | Stefan Fischer: ""Angriff der Algorithmen. Im Science-Fiction-Hörspiel 'Mein Leben als Spam' machen Bots alle Wel",Political / historical figure,Political / historical figure,implicit,original radio play,"Originalhörspiel, Science Fiction-Hörspiel"
https://hoerspiele.dra.de/detailansicht/5036351,Mein Leben als Spam (2. Folge:Festnetz und Strafe),2024,DRA,Subject not identified,"Originalhörspiel, Science Fiction-Hörspiel Hans Christoph Böhringer Hörspielpreis der Kriegsblinden 2025 (in der Kategorie ""Fiktionaler Podcast"") | Stefan Fischer: ""Angriff der Algorithmen. Im Science-Fiction-Hörspiel 'Mein Leben als Spam' machen Bots alle Wel",Political / historical figure,Political / historical figure,implicit,original radio play,"Originalhörspiel, Science Fiction-Hörspiel"
https://hoerspiele.dra.de/detailansicht/5036354,Mein Leben als Spam (5. Folge: Nett sein),2024,DRA,Subject not identified,"Originalhörspiel, Science Fiction-Hörspiel Hans Christoph Böhringer Hörspielpreis der Kriegsblinden 2025 (in der Kategorie ""Fiktionaler Podcast"") | Stefan Fischer: ""Angriff der Algorithmen. Im Science-Fiction-Hörspiel 'Mein Leben als Spam' machen Bots alle Wel",Political / historical figure,Political / historical figure,implicit,original radio play,"Originalhörspiel, Science Fiction-Hörspiel"
https://hoerspiele.dra.de/detailansicht/5036355,Mein Leben als Spam (6. Folge: Allgemeine Erklärung der Maschinenrechte),2024,DRA,Subject not identified,"Originalhörspiel, Science Fiction-Hörspiel Hans Christoph Böhringer Hörspielpreis der Kriegsblinden 2025 (in der Kategorie ""Fiktionaler Podcast"") | Stefan Fischer: ""Angriff der Algorithmen. Im Science-Fiction-Hörspiel 'Mein Leben als Spam' machen Bots alle Wel",Political / historical figure,Political / historical figure,implicit,original radio play,"Originalhörspiel, Science Fiction-Hörspiel"
https://hoerspiele.dra.de/detailansicht/5036356,Mein Leben als Spam (7. Folge: Im Schacht),2024,DRA,Subject not identified,"Originalhörspiel, Science Fiction-Hörspiel Hans Christoph Böhringer Hörspielpreis der Kriegsblinden 2025 (in der Kategorie ""Fiktionaler Podcast"") | Stefan Fischer: ""Angriff der Algorithmen. Im Science-Fiction-Hörspiel 'Mein Leben als Spam' machen Bots alle Wel",Political / historical figure,Political / historical figure,implicit,original radio play,"Originalhörspiel, Science Fiction-Hörspiel"
https://hoerspiele.dra.de/detailansicht/5036357,Mein Leben als Spam (8. Folge: Vor der Tür),2024,DRA,Subject not identified,"Originalhörspiel, Science Fiction-Hörspiel Hans Christoph Böhringer Hörspielpreis der Kriegsblinden 2025 (in der Kategorie ""Fiktionaler Podcast"") | Stefan Fischer: ""Angriff der Algorithmen. Im Science-Fiction-Hörspiel 'Mein Leben als Spam' machen Bots alle Wel",Political / historical figure,Political / historical figure,implicit,original radio play,"Originalhörspiel, Science Fiction-Hörspiel"
https://hoerspiele.dra.de/detailansicht/5041401,DYSTOPIA Sound Art Biennale 2024,2025,DRA,Subject not identified,"Ars acustica Golo Föllmer ueberall:Erinnerungen DYSTOPIA Sound Art Biennale 2024 Ars acustica Golo Föllmer DYSTOPIA Sound Art Biennale 2024 Realisation: Golo Föllmer Es sieht nicht gut aus für die Welt. Das kann man heute überall lesen, sehen - und hören. Klan",Ordinary / private person,Ordinary / private person,memory/testimony,sound art,Ars acustica
