source_url,title,source,short_description,extraction_method
https://hoerspiele.dra.de/detailansicht/4940875,Pellkantüffeln un Hering (3. Teil: De tweete Heimat),DRA,"Der dritte Teil der Hörspiel-Trilogie nach Franz Rehbeins autobiographischem Bericht endet mit jenem Ereignis, das seinem Leben als Landarbeiter ein jähes Ende setzt: Eine Dampfdreschmaschine reißt ihm 1895 den rechten Arm ab und macht ihn mit 28 Jahren zum Invaliden.",html:dra
https://hoerspiele.dra.de/detailansicht/4949493,Sehnsucht,DRA,"»Sehnsucht« – erstmals 1883 erschienen – erzählt vor dem Hintergrund des italienischen Befreiungskrieges gegen Österreich von Begehren, Verrat und Rache. »Und stets suche und reize ich die Risse der unverheilten Wunde«: Die 39-jährige Contessa Livia Serpieri blickt auf ihre vor 16 Jahren gescheiterte Liebe zurück.",html:dra
https://hoerspiele.dra.de/detailansicht/4951441,Der große Unbekannte (2. Teil: Das Porträt),DRA,"Wie es das Schicksal manchmal so will... eines schönen Tages läuft dem Schriftsteller Edgar Dickens, wohnhaft in London, eine völlig aufgelöste Frau in die Arme. Anscheinend ist sie auf der Flucht vor der Polizei.",html:dra
https://hoerspiele.dra.de/detailansicht/4954569,"Comeback – Porträt einer Frau, die singt",DRA,"""Mona Lehner hatte nach einer Karriere als Schauspielerin mit Chansons Erfolg gehabt. Nach einem Autounfall hatte sie sich zurückgezogen, und zehn Jahre lang war es still um sie gewesen.",html:dra
https://hoerspiele.dra.de/detailansicht/4954237,Meine Erinnerungen reißen mich in Stücke,DRA,"In einer wetterdüsteren Woche am Genfer See wird das Monster ""Frankenstein"" zum Leben erweckt. Am Genfer See trifft sich eine besondere Gesellschaft: Lord Byron, Percy Shelley, Mary Shelley, ihre Stiefschwester und ein befreundeter Arzt.",html:dra
https://hoerspiele.dra.de/detailansicht/4954716,Hölderlin. Geschichte einer Abschiebung,DRA,"Regisseur und Komponist Klaus Buhlert hat sich Briefe und Gedichte Hölderlins vorgenommen und in der ihm eigenen Art in unsere Zeit transportiert: Und zwar indem er einen zugewanderten Rapper im ""Deutsch-Test für Zuwanderer"" Hölderlins Gedichte wählen und in der mündlichen Prüfung zum Vortrag bringen lässt.",html:dra
https://hoerspiele.dra.de/detailansicht/4959106,Djati Luwih – schönes Land,DRA,"""Nicht mit Worten wollte ich Ball schildern – die Menschen dieser Insel, ihre Bräuche, ihre religiösen Riten, ihre Musik, die sie umgebenden Naturgeräusche – sondern in akustischen Bildern.",html:dra
https://hoerspiele.dra.de/detailansicht/4955843,1918 Abschied,DRA,1918 wurde zum Schicksalsjahr für viele Menschen in Europa. Grenzen wurden auf dem Schlachtfeld und auf dem Schachbrett verschoben. Das Elsass fand nach 48 Jahren deutscher Herrschaft zurück zu Frankreich.,html:dra
https://hoerspiele.dra.de/detailansicht/4963362,Der Hörspielautor Werner Buhss,DRA,"Werner Buhss, als Sohn eines Arztes und einer Neulehrerin am 14. Januar 1949 in Magdeburg auf die Welt gekommen, wuchs er in Frankfurt (Oder) auf und besuchte hier bis zur 11. Klasse die Erweiterte Oberschule.",html:dra
https://hoerspiele.dra.de/detailansicht/4962886,Akte 88 (9. Folge: Zweieinhalb Jahre Tibet),DRA,"»Akte 88« befasst sich mit den Verschwörungstheorien. Hitler hat sich nicht im Führerbunker erschossen, sondern ist geflohen. Bis heute gehört Hitlers vermeintliche Flucht zu den meist verbreiteten Verschwörungstheorien der Geschichte.",html:dra
https://hoerspiele.dra.de/detailansicht/4970577,False Memory,DRA,"Wie sehr können wir unserer Erinnerung trauen? Wissen wir wirklich noch genau, was vor 20 oder 30 Jahren an diesem einen besonderen Tag passiert ist? Oder können bestimmte Einflüsse dazu führen, dass wir uns an etwas ganz Falsches erinnern?",html:dra
https://hoerspiele.dra.de/detailansicht/4974424,Die Stadt und die Stimmen,DRA,"„Unterwegs in der Stadt, die ich gut zu kennen glaube. Bald weiß ich, dass ich mich täusche.Was ich noch kenne, sind Erinnerungen an die Stadt.“ (Jürgen Becker) Drei Jahre streift der Radiomacher Karl-Heinz Stevens mit Mikrofon und Audiorekorder durch Köln und zeichnet eine Vielzahl von Geräuschen und akustischen Erfahrungen auf.",html:dra
https://hoerspiele.dra.de/detailansicht/4975759,Erinnerungen einer Überflüssigen (1. Teil),DRA,"„Oft habe ich versucht, mir meine früheste Kindheit ins Gedächtnis zurückzurufen, doch reicht meine Erinnerung nur bis zu meinem fünften Lebensjahr und ist auch da schon teilweise ausgelöscht.“ So beginnt Christs bewegende Autobiografie, die sie 1912 mit der Unterstützung von Ludwig Thoma veröffentlichte.",html:dra
https://hoerspiele.dra.de/detailansicht/4975760,Erinnerungen einer Überflüssigen (2. Teil),DRA,"„Oft habe ich versucht, mir meine früheste Kindheit ins Gedächtnis zurückzurufen, doch reicht meine Erinnerung nur bis zu meinem fünften Lebensjahr und ist auch da schon teilweise ausgelöscht.“ So beginnt Christs bewegende Autobiografie, die sie 1912 mit der Unterstützung von Ludwig Thoma veröffentlichte.",html:dra
https://hoerspiele.dra.de/detailansicht/4976018,Hölderlin schüttelt mich,DRA,"»Ich gab mir mehr als andere Mühe, seine Launen zu ertragen, und während die wenigen seiner vormaligen Freunde, die ihn in seiner nun mehr als zwanzigjährigen Einsamkeit besuchten, nur ein paar Augenblicke verweilen mochten, sei es, dass ihr Mitleid zu rege wurde, dass sie von der Erscheinung eines so beklagenswerten geistigen Zerfalls sich zu tief…",html:dra
https://hoerspiele.dra.de/detailansicht/4979045,Zusammen Walden (1. Teil: Sparsamkeit),DRA,"Henry Thoreaus ""Walden"" ist nicht nur in den USA ein Klassiker. Das Buch beschreibt die Erfahrungen des Dichters, der sich im Alter von 27 Jahren Mitte des 19. Jahrhunderts in eine selbstgezimmerte Blockhütte in den Wald zurückzog.",html:dra
https://hoerspiele.dra.de/detailansicht/4980800,Zusammen Walden (2. Teil),DRA,"Henry David Thoreaus Klassiker und zugleich Handbuch für alle, die alternativen Lebensformen nachspüren, sollte als Schwarmhörspiel entstehen, um mit Weltliteratur gemeinsam der Frage nachzugehen: Wie können, wie sollen wir leben?",html:dra
https://hoerspiele.dra.de/detailansicht/4980801,Zusammen Walden (3. Teil),DRA,"Henry David Thoreaus Klassiker und zugleich Handbuch für alle, die alternativen Lebensformen nachspüren, sollte als Schwarmhörspiel entstehen, um mit Weltliteratur gemeinsam der Frage nachzugehen: Wie können, wie sollen wir leben?",html:dra
https://hoerspiele.dra.de/detailansicht/4980798,Zusammen Walden (1. Teil: Hast Du Schlösser in die Luft gebaut),DRA,"Henry David Thoreaus Klassiker und zugleich Handbuch für alle, die alternativen Lebensformen nachspüren, sollte als Schwarmhörspiel entstehen, um mit Weltliteratur gemeinsam der Frage nachzugehen: Wie können, wie sollen wir leben?",html:dra
https://hoerspiele.dra.de/detailansicht/4980802,Zusammen Walden (4. Teil),DRA,"Henry David Thoreaus Klassiker und zugleich Handbuch für alle, die alternativen Lebensformen nachspüren, sollte als Schwarmhörspiel entstehen, um mit Weltliteratur gemeinsam der Frage nachzugehen: Wie können, wie sollen wir leben?",html:dra
https://hoerspiele.dra.de/detailansicht/4983605,Überweben,DRA,"Dem Hörspiel liegen Briefe Etel Adnans, die damals Philosophy of the Arts am San Rafael College in Kalifornien unterrichtete, zugrunde. In zehn Montagsbriefen, verfasst 1968 an ihre Freundin Claire Paget in Beirut, geht es um die Kunst des sogenannten primitiven Webens bei der für ihre Forschungen auf diesem Feld bekannten Weberin Ida Grae.",html:dra
https://hoerspiele.dra.de/detailansicht/4983915,Das Hörspiel vom Hörspiel 2020,DRA,"1931 führte Friedrich Bischoff, damals Intendant in Breslau, bei der „Rundfunk-und Phonoschau Berlin“, dem Vorläufer der heutigen Funkausstellung, Ausschnitte aus neuen Hörspielproduktionen vor.",html:dra
https://hoerspiele.dra.de/detailansicht/4984462,Götterdämmerung in Nürnberg (1. Teil der vierteiligen Fassung),DRA,"Während der NS-Kriegsverbrecher-Prozesse hatte der amerikanische Gerichtspsychologe G.M. Gilbert Zugang zu allen Angeklagten. Seine Gespräche mit Herman Göring, Albert Speer oder Franz von Papen hielt er in seinem „Nürnberger Tagebuch“ fest.",html:dra
https://hoerspiele.dra.de/detailansicht/4984463,Götterdämmerung in Nürnberg (2. Teil der vierteiligen Fassung),DRA,"Während der NS-Kriegsverbrecher-Prozesse hatte der amerikanische Gerichtspsychologe G.M. Gilbert Zugang zu allen Angeklagten. Seine Gespräche mit Herman Göring, Albert Speer oder Franz von Papen hielt er in seinem „Nürnberger Tagebuch“ fest.",html:dra
https://hoerspiele.dra.de/detailansicht/4984473,Götterdämmerung in Nürnberg (3. Teil der vierteiligen Fassung),DRA,"Während der NS-Kriegsverbrecher-Prozesse hatte der amerikanische Gerichtspsychologe G.M. Gilbert Zugang zu allen Angeklagten. Seine Gespräche mit Herman Göring, Albert Speer oder Franz von Papen hielt er in seinem „Nürnberger Tagebuch“ fest.",html:dra
https://hoerspiele.dra.de/detailansicht/4984474,Götterdämmerung in Nürnberg (4. Teil der vierteiligen Fassung),DRA,"Während der NS-Kriegsverbrecher-Prozesse hatte der amerikanische Gerichtspsychologe G.M. Gilbert Zugang zu allen Angeklagten. Seine Gespräche mit Herman Göring, Albert Speer oder Franz von Papen hielt er in seinem „Nürnberger Tagebuch“ fest.",html:dra
https://hoerspiele.dra.de/detailansicht/4985363,Brief an meine Mutter,DRA,"Als Georges Simenon in seine Heimatstadt Lüttich kommt, um seine 90-jährige Mutter während ihrer letzten Tage zu begleiten, richten sich im Krankenhauszimmer zwei Augen von verwaschenem Grau auf ihn.",html:dra
https://hoerspiele.dra.de/detailansicht/4987036,Und sicher ist mit mir die Welt verschwunden,DRA,"Ein spektakulärer Abgang, ein finaler Akt des Widerstands steht am Anfang vom Ende der Stück-Serie, die Sibylle Berg mit ""Und sicher ist mit mir die Welt verschwunden"" abschließt.",html:dra
https://hoerspiele.dra.de/detailansicht/4987241,Interview mit einem Stern (1. Teil der vierteiligen Fassung),DRA,"Am 3. März 1951 startete Ernst Schnabel zu einem Flug um die Erde. Die Erledigungen der behördlichen Formalitäten hatten drei Monate in Anspruch genommen, er war gegen 99 Krankheiten geimpft worden, einschließlich der Pest.",html:dra
https://hoerspiele.dra.de/detailansicht/4987242,Interview mit einem Stern (2. Teil der vierteiligen Folge),DRA,"Am 3. März 1951 startete Ernst Schnabel zu einem Flug um die Erde. Die Erledigungen der behördlichen Formalitäten hatten drei Monate in Anspruch genommen, er war gegen 99 Krankheiten geimpft worden, einschließlich der Pest.",html:dra
https://hoerspiele.dra.de/detailansicht/4987245,Interview mit einem Stern (3. Folge der vierteiligen Fassung),DRA,"Am 3. März 1951 startete Ernst Schnabel zu einem Flug um die Erde. Die Erledigungen der behördlichen Formalitäten hatten drei Monate in Anspruch genommen, er war gegen 99 Krankheiten geimpft worden, einschließlich der Pest.",html:dra
https://hoerspiele.dra.de/detailansicht/4987246,Interview mit einem Stern (4. Folge der vierteiligen Fassung),DRA,"Am 3. März 1951 startete Ernst Schnabel zu einem Flug um die Erde. Die Erledigungen der behördlichen Formalitäten hatten drei Monate in Anspruch genommen, er war gegen 99 Krankheiten geimpft worden, einschließlich der Pest.",html:dra
https://hoerspiele.dra.de/detailansicht/4990645,Curtain Call!,DRA,"Eine Schauspielerin am Rande des Nervenzusammenbruchs! Morgen ist die Premiere von Tolstois Anna Karenina, und sie kann seit Wochen nicht mehr schlafen. Doch in dieser Nacht findet sie das Tagebuch ihrer Mutter und wird in einen alptraumhaften Bewusstseinsstrom aus Kindheitserinnerungen, Existenzängsten und Aufbegehren gerissen.",html:dra
https://hoerspiele.dra.de/detailansicht/4991273,Mögen Sie Emily Dickinson?,DRA,"Bis in die fünfziger Jahre des zwanzigsten Jahrhunderts musste Emily Dickinson (1830 – 1886) warten, bis ihre knapp 1800 Gedichte in einer Gesamtausgabe erscheinen konnten.",html:dra
https://hoerspiele.dra.de/detailansicht/4991479,Briefe aus der Hölle,DRA,"Auschwitz steht für eines der schrecklichsten Verbrechen der Menschheitsgeschichte und ist Teil der fast schon ritualisierten deutschen Erinnerungskultur. Bis heute allerdings kaum wahrgenommen sind schriftliche Quellen, die im Augenblick des Erlebens der erlittenen Hölle entstanden.",html:dra
https://hoerspiele.dra.de/detailansicht/4992864,Anne Lister (1. Teil),DRA,"Ein weiblicher Casanova, bereits zu Beginn des 19.Jahrhunderts? Ist sie ein emanzipatorisches Vorbild? Wo liegen neben allem bewundernswerten Mut und aller Selbstbehauptung die Ambivalenzen ihrer Person, und welche Rolle hat die gesellschaftliche Situation in ihrer Entwicklung dabei gespielt?",html:dra
https://hoerspiele.dra.de/detailansicht/4994495,"Rahel, damit sie mich kennen (7. Teil: ""Ich bin hier sehr wirksam"")",DRA,"Im März 1813 beginnen die Befreiungskriege. Rahels Verlobter Karl von Varnhagen tritt in den Armeedienst ein, ihr Freund Alexander von der Marwitz ebenfalls. Gemeinsam mit der Familie verlässt Rahel Berlin und flieht nach Prag.",html:dra
https://hoerspiele.dra.de/detailansicht/4994538,"Rahel, damit sie mich kennen (10. Teil: Die Pockenmaterie muss raus)",DRA,"Die Jahre sind nicht spurlos an Rahel vorüber gegangen. Rahel bleibt verschont, doch sie verliert ihren Lieblingsbruder Ludwig und viele ihrer Freunde. Briefe schreiben – ein Buch des Andenkens für ihre Freunde.In ihren letzten Lebensjahren stößt Heinrich Heine zu Rahels Salon.",html:dra
https://hoerspiele.dra.de/detailansicht/4995420,ULISSAS,DRA,"„Unter Clarice Lispectors Blick kommt das kleinste Ereignis zum Blühen, öffnet sich für das Gewöhnliche und offenbart einen Schatz, der genau in diesem Gewöhnlichen liegt.",html:dra
https://hoerspiele.dra.de/detailansicht/4996171,Die verschwundenen Bilder,DRA,"Jil darf in den Ferien mit ihrem Hund Klecks zu ihrer Mutter, einer Polizistin, nach Los Angeles. Im Feriencamp am Strand verirrt sie sich mit Klecks in einem Felsenlabyrinth und lernt dort den obdachlosen Jungen Luis kennen.",html:dra
https://hoerspiele.dra.de/detailansicht/4997012,Gäste (1. Teil der zweiteiligen Fassung),DRA,"Rückzug in die DemenzEine ältere Dame lebt in ihrer eigenen Welt der Erinnerungen, die sich immer weiter von der Wirklichkeit entfernt. Bis eines Nachmittags Gäste eintreffen.Eine junge Frau und ein soignierter älterer Herr - wer sind sie eigentlich und was wollen sie?",html:dra
https://hoerspiele.dra.de/detailansicht/4997013,Gäste (2. Teil der zweiteiligen Fassung),DRA,"Rückzug in die DemenzEine ältere Dame lebt in ihrer eigenen Welt der Erinnerungen, die sich immer weiter von der Wirklichkeit entfernt. Bis eines Nachmittags Gäste eintreffen.Eine junge Frau und ein soignierter älterer Herr - wer sind sie eigentlich und was wollen sie?",html:dra
https://hoerspiele.dra.de/detailansicht/5011318,Anne Lister (2. Teil),DRA,"Ein weiblicher Casanova, bereits zu Beginn des 19.Jahrhunderts? Ist sie ein emanzipatorisches Vorbild? Wo liegen neben allem bewundernswerten Mut und aller Selbstbehauptung die Ambivalenzen ihrer Person, und welche Rolle hat die gesellschaftliche Situation in ihrer Entwicklung dabei gespielt?",html:dra
https://hoerspiele.dra.de/detailansicht/5011335,Great Depressions,DRA,"Schroffe Felsen, ein Mammut, Nebelschwaden: Great Depressions verknüpft die individuelle Geschichte von der Depressionserkrankung des Darstellers Malte Scholz mit dem Neandertal.",html:dra
https://hoerspiele.dra.de/detailansicht/5012285,Mein lieber Wolf – Meine lieben fernen Mädels,DRA,Im Jahr 2010 findet die Leipziger Schauspielerin Ellen Hellwig im Nachlass ihrer Mutter Briefe des Vaters an die Mutter aus den Jahren 1945 bis 1952. Sie sind Teil der Korrespondenz von Wolfgang und Ellen Hellwig; geb.,html:dra
https://hoerspiele.dra.de/detailansicht/5012028,Kies,DRA,Zwei Jahre lang beobachtete und belauschte der Komponist François Sarhan sein Umfeld und sich selbst. Aus den scheinbar beiläufigen Elementen seines Alltags formt er eine vielschichtige Klangkomposition.In den Corona-Jahren 2020 und 2021 führte der Komponist François Sarhan ein Klangtagebuch.,html:dra
https://hoerspiele.dra.de/detailansicht/5011523,Aus den Erinnerungen des Zauberferkels Adalbert,DRA,Aus den Erinnerungen des Zauberferkels Adalbert,html:dra:row:title
https://hoerspiele.dra.de/detailansicht/5011319,Anne Lister (3. Teil),DRA,"Ein weiblicher Casanova, bereits zu Beginn des 19.Jahrhunderts? Ist sie ein emanzipatorisches Vorbild? Wo liegen neben allem bewundernswerten Mut und aller Selbstbehauptung die Ambivalenzen ihrer Person, und welche Rolle hat die gesellschaftliche Situation in ihrer Entwicklung dabei gespielt?",html:dra
https://hoerspiele.dra.de/detailansicht/5012924,Nachtwächter Spinning erzählt von gemeinsamen Erinnerungen,DRA,"Eva Rechlin begann mit ihren Geschichten vom ""Nachtwächter Spinning"" als Achtunddreißigjährige, im Frühjahr 1964. Erst im Laufe der folgenden sechs Jahre fiel ihr selber die Ähnlichkeit des Nachtwächters mit ihrem eigenen Vater auf, einem mecklenburgischen Landpastor.",html:dra
