map_order,title,year,first_broadcast_date,source,broadcasting_station,cluster,form,genre,protagonist_verified,author,director,url,raw_map_protagonist_original
581,Liebe in Zeiten der Schichtarbeit,2023,,DLF/DLF Kultur,,Autobiographical lives,feature / documentary,Feature,,"Raabe, Marcel; Waltz, Manuel",,https://www.hoerspielundfeature.de/liebe-in-zeiten-der-schichtarbeit-dlf-c483e783-100.html,Leipzig
582,Meine liebe Änne!,2023,,DLF/DLF Kultur,,Social documentary lives,feature / documentary,Feature,,Ricarda Bethke,Thomas Zenke,https://www.hoerspielundfeature.de/meine-liebe-aenne-wh-100.html,Ricarda Bethke
583,Erinnern und verklären,2023,,DLF/DLF Kultur,,Social documentary lives,feature / documentary,Feature,,Almut Schnerring und Sascha Verlan,"die Autoren Es sprachen: Janina Sachau, Sigrid Burkholder, Isis Krüger, Matthias Haase und Martin Bross",https://www.hoerspielundfeature.de/elterntagebuecher-aus-zwei-jahrhunderten-erinnern-und-100.html,Every
584,Natur an Autorin - Autorin an Natur,2024,,DLF/DLF Kultur,,Social documentary lives,other,Freistil,,Elke Heinemann,Martin Zylka Redaktion Dlf: Klaus Pilger,https://www.hoerspielundfeature.de/freistil-natur-an-autorin-100.html,Nature Writing
585,Zeitenwende,2022,,DLF/DLF Kultur,,Social documentary lives,feature / documentary,Feature,,Heike Tauch,die Autorin,https://www.hoerspielundfeature.de/ein-deutsch-deutsches-seniorenhaus-und-seine-geschichten-100.html,West
586,LÉLÉ,2026,,DLF/DLF Kultur,,Social documentary lives,sound art,Klangkunst,,Sathyan Ramesh,Leonhard Koppelmann,https://www.hoerspielundfeature.de/hoerspiel-des-monats-mai-2025-lele-100.html,A man
587,Schubladen,2025,,DLF/DLF Kultur,,Curated documentary close readings,other,hoerspiel,,She She Pop,She She Pop,https://www.hoerspielundfeature.de/hoerspiel-ost-west-frauenbilder-schubladen-100.html,Biographies
588,Kein König in Israel,2026,,DLF/DLF Kultur,,Social documentary lives,sound art,Klangkunst,,Maxim Biller,,https://www.hoerspielundfeature.de/hoerspiel-des-monats-oktober-2024-kein-koenig-in-israel-100.html,"Jewish identity, the writer Jossl Brenner"
589,Hauptsache Hörspiel - Folge 25,2024,,DLF/DLF Kultur,,Letters and correspondence,other,Hörspiel,,"Steger, Hanna/ Malotki, Max von",,https://www.hoerspielundfeature.de/hauptsache-hoerspiel-folge-dlf-649e2aee-100.html,Folge
590,Briefe an mich,2024,,DLF/DLF Kultur,,Letters and correspondence,feature / documentary,Feature,,Esther Schelander,die Autorin Es sprach die Autorin,https://www.hoerspielundfeature.de/feature-briefe-an-mich-schelander-100.html,What
591,Der Schatten des Meisters (2/2),2026,,DLF/DLF Kultur,,Letters and correspondence,sound art,Klangkunst,,"dem Roman ""Der rote Domino"" von Marc Buhl",Beatrix Ackers,https://www.hoerspielundfeature.de/der-schatten-des-meisters-teil-2-auf-goethes-spuren-100.html,Goethe und Lenz werden in
592,Mein Partner Hansipiepchen,2024,,DLF/DLF Kultur,,Letters and correspondence,feature / documentary,Feature,,Charlotte Niemann und Matthias Niemann,die Autorin,https://www.hoerspielundfeature.de/wirklichkeit-im-radio-mein-partner-hansipiepchen-100.html,Letters
593,Strafkolonie der Frauen,2024,,DLF/DLF Kultur,,Curated documentary close readings,feature / documentary,Feature,,"Lizengevic, Inga",,https://www.hoerspielundfeature.de/strafkolonie-der-frauen-politische-gefangene-in-belarus-berichten-dlf-91c85c1b-100.html,Contact with the outside world
594,Strafkolonie der Frauen,2024,,DLF/DLF Kultur,,Letters and correspondence,feature / documentary,Feature,,Inga Lizengevic,"die Autorin Es sprachen: Zeynep Bozbay, Maike Jüttendonk, Franziska Krol, Inka Löwendorf, Ilka Teichmüller und die Autorin",https://www.hoerspielundfeature.de/strafkolonie-der-frauen-100.html,Contact with the outside world
595,Korallenpilz,2024,,DLF/DLF Kultur,,Social documentary lives,other,Dlf Doku Serie,,Podcastserie von Felizitas Stilleke und Conrad Rodenberg,,https://www.hoerspielundfeature.de/goodbye-stranger-teil-2-100.html,Felizitas Stilleke
596,Gibt es den Weihnachtsmann wirklich?,2022,,DLF/DLF Kultur,,Curated documentary close readings,other,Kakadu,,Mit Patricia und Merle,,https://www.hoerspielundfeature.de/jedes-jahr-hat-er-viel-zu-tun-159-gibt-es-den-100.html,Jedes Jahr
597,Mögen Sie Emily Dickinson?,2023,,DLF/DLF Kultur,,Letters and correspondence,other,Hörspiel,,"Kai Grehn, nach Briefen und Gedichten von Emily Dickinson","Kai Grehn Mit Birgit Minichmayr, Christopher Nell Komposition: CocoRosie",https://www.hoerspielundfeature.de/frauenstimmen-moegen-sie-emily-dickinson-100.html,Emily Dickinson
598,Ernst Ludwig Kirchner – Inside Out,2023,,DLF/DLF Kultur,,Autobiographical lives,other,Hörspiel,,Elke Heinemann,Martin Zylka,https://www.hoerspielundfeature.de/ernst-ludwig-kirchner-inside-out-hw-100.html,Ernst Ludwig Kirchner
599,"Lisa, der Nerd und die Unsichtbaren",2023,,DLF/DLF Kultur,,Curated documentary close readings,feature / documentary,Feature,,Esther Schelander,die Autorin,https://www.hoerspielundfeature.de/feature-lisa-der-nerd-100.html,Programming first
600,"Gar nicht so einfach, sich am Leben vorbeizuschleifen ",1981,,DLF/DLF Kultur,,Curated documentary close readings,feature / documentary,Feature,,Andreas Schroth und Gabriele Thaler,Götz Naleppa,https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-gar-nicht-so-einfach-sich-am-100.html,Erich Graf
601,Leben ist Leben – Tod ist Tod,2017,,DLF/DLF Kultur,,Social documentary lives,other,Zeitfragen,,Martina Groß,,https://www.hoerspielundfeature.de/der-dichter-richard-o-moore-leben-ist-leben-tod-ist-tod-100.html,Richard O. Moore
602,Aufräumen oder Der Abschied von der Dissidenz,2001,,DLF/DLF Kultur,,Autobiographical lives,other,Unknown genre,,Lutz Rathenow,,https://www.hoerspielundfeature.de/das-feature-aufraeumen-oder-der-abschied-von-der-dissidenz-100.html,Classics
